REGISTRATION_NUMBER,COMPANY_NAME,Year,INDUSTRY_TYPE,PRETAX_PROFIT_PERCENTAGE,CURRENT_RATIO,SALES_PER_NET_WORKING_CAPITAL,GEARING_RATIO,EQUITY_RATIO,CREDITOR_DAYS,DEBTOR_DAYS,LIQUIDITY_TEST,RETURN_CAPITAL_EMPLOYED,RETURN_TOTAL_ASSETS,DEBT_EQUITY,RETURN_EQUITY,RETURN_NET_ASSETS,TOTAL_DEBT_RATIO,EBITDA,Z,PRETAX_PROFIT_PERCENTAGE_Iscore,Iscore_all,Iservice,Iservice_category,CURRENT_RATIO_Iscore,SALES_PER_NET_WORKING_CAPITAL_Iscore,GEARING_RATIO_Iscore,EQUITY_RATIO_Iscore,CREDITOR_DAYS_Iscore,DEBTOR_DAYS_Iscore,LIQUIDITY_TEST_Iscore,RETURN_CAPITAL_EMPLOYED_Iscore,RETURN_TOTAL_ASSETS_Iscore,DEBT_EQUITY_Iscore,RETURN_EQUITY_Iscore,RETURN_NET_ASSETS_Iscore,TOTAL_DEBT_RATIO_Iscore,EBITDA_Iscore,Z_Iscore
1206585,RALPH ELLERKER (1795) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",7.961015807000001,2.89381781,2.623600455,0.9339506470000001,78.22753947,20.36563583,79.54479645,2984865.353,10.54124385,8.323169021,0.26898295,13.01772954,10.63969387,0.2783225288596667,520696.0,4.086170221242893,4,45,2,Moderate,5,2,1,5,2,5,3,3,4,2,4,3,2,4,4
1206585,RALPH ELLERKER (1795) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",7.961015807000001,2.89381781,2.623600455,0.9339506470000001,78.22753947,20.36563583,79.54479645,2984865.353,10.54124385,8.323169021,0.26898295,13.01772954,10.63969387,0.2783225288596667,520696.0,4.086170221242893,4,45,2,Moderate,5,2,1,5,2,5,3,3,4,2,4,3,2,4,4
1209891,HAYNES INTERNATIONAL LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",8.70798453,3.636121268,1.832272184,0.280646391,73.07374726,13.495950199999998,89.54138090000002,34316067.05,15.33734025,11.23902289,0.365674061,40.37581249,15.38038394,0.3684805247732213,4040277.0,4.249516668638656,4,49,3,Reasonable_performance,5,2,1,5,2,5,5,3,4,2,5,3,2,5,4
1211144,KABY ENGINEERS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.546974876,1.364997288,10.66842369,39.15130849,51.30090263,40.36298786,63.86066808,9162976.552000001,9.994504486,5.798539352000001,0.818362268,11.4979966,11.30299674,0.949283441091976,1463080.0,2.7970808921315684,3,50,4,Better_returns,3,4,3,4,3,4,5,3,3,3,4,3,3,5,3
1212929,PANDROL (VORTOK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",24.22508980000001,3.0399188089999996,2.493200663,4.781009696,64.85255854,26.9974724,61.42410536,4492999.63,58.10465858,39.4839549,0.494149114,7.276839165,60.88264794,0.541959210966232,54000.0,3.740492044464109,5,50,4,Better_returns,5,2,2,5,3,4,4,5,5,2,3,5,2,3,4
1213179,FTV PROCLAD INTERNATIONAL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",20.2569962,1.51331662,4.52018653,1.920935215,59.03344458,83.73816578,46.43848043,8389333.254,31.11669309,18.72211727,0.6747456709999999,32.17186246,31.71442461,0.6939550235602814,2995607.0,3.0237331001676138,5,53,4,Better_returns,3,3,2,4,4,4,5,4,5,3,5,4,2,5,3
1214501,MACWARD STEEL SLITTING SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",3.6223813369999998,2.457964665,3.426400068,21.34540679,57.36733016,31.12015584,62.96229022,1707901.659,8.313690434,5.696552068,0.5487419929999999,6.830518602000001,9.929958484,0.7431524131509679,196396.0,3.2675021806125515,3,41,2,Moderate,4,2,2,4,3,4,3,3,3,2,3,3,2,3,3
1218303,BURLEY APPLIANCES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.1154038260000005,10.81276795,0.808167724,0.0,93.47822524,25.80069928,52.75860911,5868962.222999997,3.3570763510000003,3.100498158,0.082753861,35.01882935,3.3570763510000003,0.08384264217988614,24505.0,8.712856246129553,4,39,1,Need_more_analysis,5,1,0,5,3,4,4,2,3,1,5,2,1,3,5
1222246,DONALDSON FILTER COMPONENTS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.609328572000001,3.192537839,3.9260448439999998,0.260639684,75.76022567,12.5421176,38.41241174,27209999.41,18.00794741,13.67842031,0.317347433,6.873756236,18.05488327,0.3199538295416465,6065000.0,5.268433897699722,4,47,3,Reasonable_performance,5,3,1,5,2,3,5,4,4,2,3,3,2,5,5
1224533,RENTHAL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.328579867,1.269595177,9.465654952000001,1.6092770090000001,63.87272315,9.116530251,63.35372542,5895999.542,8.734132992000001,5.668505782,0.5495207670000001,17.95629061,8.874689386,0.5656135368595433,991000.0,2.370158594830386,4,44,2,Moderate,3,3,2,5,1,4,4,3,3,2,4,3,2,5,3
1228801,BOZEAT INDUSTRIAL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.10668227,1.9016734919999998,6.5481427860000005,2.417782815,64.95229263,36.02468642,51.81096728,2144520.569,15.17353867,10.09384731,0.515413708,7.305479677,15.54040188,0.5395915363890025,459523.0,3.920722710648629,4,45,2,Moderate,4,3,2,5,3,4,3,3,4,2,3,3,2,4,4
1242155,SPENCO ENGINEERING CO. LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.7711421210000005,26.95883224,0.7214125459999999,0.0,96.45378061,9.590838517,57.13190665,5261738.738,4.662052041,4.496725447,0.036765997,28.09663797,4.662052041,0.036765996788624106,219320.0,18.27490493736799,4,34,1,Need_more_analysis,1,1,0,5,1,4,4,3,3,1,5,2,1,3,6
1242917,PRYME GROUP LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-8.300703738,2.468342802,2.9331636039999998,14.25444997,66.57219428,51.5104491,67.02453458,2592924.9790000003,-11.7702921,-8.85492389,0.37206027399999997,0.489692584,-13.30123483,0.5021286452607361,-142333.0,2.4730789000486726,0,31,1,Need_more_analysis,4,2,2,5,4,5,3,0,0,2,2,0,2,0,3
1242982,BURTON SAW INTERNATIONAL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",8.502717197,3.839608103,1.819327591,1.428150766,74.09581340000003,55.04132872,69.61901754,445981.0668,14.52215666,10.91398355,0.335322409,18.06314961,14.72955496,0.34960391694958315,42660.0,4.263754563680015,4,47,3,Reasonable_performance,5,2,2,5,4,5,3,3,4,2,4,3,2,3,4
1244382,E. & R. MEAKES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-3.425993497,3.795219289,3.695514012,0.0,77.4762351,17.18679908,59.73295253,273880.9338,-10.33139427,-7.996856242000001,0.291931974,10.32198088,-10.33139427,0.2922866932903466,-14159.0,4.863294417672692,0,29,1,Need_more_analysis,5,3,0,5,2,4,3,0,0,2,3,0,2,0,5
1249610,ALUMINIUM SASHES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.11775359699999999,1.5648469319999998,8.868975078,12.54735476,37.43328846,22.32371933,107.6576739,1636735.9330000004,0.985627727,0.369033044,1.671201752,1.332199693,0.985841904,1.6714190531124322,47629.0,3.981407122822672,2,40,2,Moderate,4,3,2,4,2,5,3,2,2,3,2,2,3,3,4
1251156,LEOMINSTER ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",21.16777525,2.472930611,4.6669159239999995,0.0,67.21054922,53.09829788,105.109407,87563.92005,70.98787545,47.71134097,0.48786167,1.1630916629999999,70.98787545,0.4878616698815101,53942.0,5.7981977581967055,5,47,3,Reasonable_performance,4,3,0,5,4,5,2,5,5,2,2,5,2,3,5
1259550,GABLESEA LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",1.676684209,1.148509188,16.25268566,86.6762619,30.3512303,57.82530405,70.81800315,6736072.4470000025,7.157788777,2.5852716940000002,2.120443622,22.90321229,8.581366745,2.3777487027427724,476564.0,2.0890342863495284,3,51,4,Better_returns,3,4,3,3,4,5,5,3,3,3,5,3,3,4,2
1261214,HYDAC TECHNOLOGY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",25.24283009,2.87147865,4.463058327,1.290432315,80.73973804,6.096265366,51.27605602,7058418.294,46.99706431,38.43074837,0.225754295,8.449176029,47.59830698,0.2385474912668881,2285827.0,5.160617529012066,5,51,4,Better_returns,5,3,1,5,1,4,5,5,5,2,3,5,2,5,5
1265975,HEPCO SLIDE SYSTEMS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.190850157,2.8070851880000003,1.727640034,1.011767879,75.47885906,12.75784835,50.79166305,21709106.22,8.941089943,6.816913174,0.314756614,25.12087017,9.031553019,0.3248742926385406,2600375.0,3.4335834536006278,5,47,3,Reasonable_performance,5,2,1,5,2,4,5,3,3,2,5,3,2,5,3
1266778,HUTCHINSON ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.671941423,1.319590729,8.913220764,28.67706684,31.76098813,81.17019467,125.91820700000001,4120330.954,23.37651927,9.553774888,1.8617459840000001,1.60976954,30.08021932,2.148516652038694,808205.0,2.7935047237998325,4,48,3,Reasonable_performance,3,3,2,3,4,5,4,4,4,3,2,4,3,4,3
1269006,LOWE AND FLETCHER LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.414329922,2.096310238,4.708764119,49.40860831,62.46166257,25.1418124,55.72158218,24020834.37,5.066635343,3.6022473560000003,0.565071578,12.12327213,7.042721032,1.4787180759686964,3530129.0,2.5084071381881317,3,49,3,Reasonable_performance,4,3,3,4,3,4,5,3,3,2,4,3,3,5,3
1270322,HILL & SMITH LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",9.092228694,1.70962007,5.113946367,2.467052761,60.99351932,41.1471885,58.99551829999999,25963999.63,22.30084557,13.30695488,0.69255324,10.175457699999999,22.8510192,0.7776514215080346,7348000.0,3.296419678591612,5,50,4,Better_returns,4,3,2,4,3,4,5,4,4,3,3,4,2,5,3
1270401,H.A. LIGHT FINDINGS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",7.530120482,1.122905028,15.09090909,0.0,13.94230769,29.68373494,63.76506024,602999.2272,86.20689655,12.01923077,6.172413793,41.66666667,86.20689655,6.172413793103447,1000.0,1.7512772167311272,4,49,3,Reasonable_performance,3,4,0,3,3,4,3,5,4,4,5,5,4,2,2
1271357,EJ UK FABRICATION & ACCESS SOLUTIONS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.26657874,1.470270189,6.549517384,45.75761261,53.84764306,38.68777122,77.49134374,7700520.299,11.35628986,6.091869582999999,0.8641715329999999,22.75063781,11.35628986,0.8703335259288579,1008242.0,2.714774859254788,4,51,4,Better_returns,3,3,3,4,3,5,5,3,3,3,5,3,3,5,3
1282568,HEARTBEAT MANUFACTURING CO. (REDDITCH) LIMITED(THE),2013,"manufacture of fabricated metal products, except machinery and equipment",1.045067103,2.289470344,5.403358391,1.919941634,62.29531834,24.50025984,65.11328129,5031758.0830000015,4.1869761080000005,2.6583677430000003,0.5860576510000001,13.15608032,4.267363605,0.6052570668518343,396450.0,4.322670079634925,3,43,2,Moderate,4,3,2,4,2,4,4,3,3,2,4,2,2,4,4
1284029,GBM-MANUFACTURING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",0.964644739,1.010090527,532.6387441,7.538296074,44.29259749,25.73433931,52.036893,2381646.9069999997,6.357787762999999,2.855781237,1.318727814,1.728106463,6.837056629,1.6142962058205998,243883.0,3.5215558030692806,3,43,2,Moderate,2,4,2,4,3,4,3,3,3,3,2,3,3,4,3
1286216,STOP-CHOC LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",23.47218235,4.149069691,1.8847895280000002,28.42332629,59.71220739,27.54305751,68.59475159,11096856.45,42.3582592,32.48217816,0.39046617299999997,9.260475411,54.39788543,0.6746994354423098,3848355.0,4.260565165164383,5,53,4,Better_returns,5,2,2,4,3,5,5,5,5,2,3,5,2,5,4
1288125,VALEN FITTINGS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",14.74231357,5.0544120260000005,1.523951012,3.681991444,82.27410932,21.99388091,56.79520634,8035574.833,15.69328468,13.38691089,0.17862928100000006,2.70414691,16.27111007,0.2154491956528456,1770144.0,5.094218941222547,5,45,2,Moderate,5,2,2,5,2,4,5,3,4,1,2,3,2,5,5
1288302,BOOTH INDUSTRIES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",5.475079794,2.579490709,2.3663035580000003,99.96637525,40.78628571,48.50386693,173.2697029,11243999.91,4.999719746999999,4.018018018,0.488567586,2.314019151,9.99775835,1.5444922647435149,961000.0,1.6858997028207603,4,48,3,Reasonable_performance,4,2,3,4,4,5,5,3,3,2,2,3,3,5,2
1302195,BRUNEL STEEL SERVICES LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.760604354,2.046024317,5.357841787,0.434141205,51.19758716,46.14828466,67.89048202,1967190.1730000002,14.74781343,7.5505246360000005,0.953217047,14.75573695,14.74781343,0.95321704680873,149579.0,4.2795259619271615,3,45,2,Moderate,4,3,1,4,3,5,3,3,3,3,4,3,3,3,4
1305027,ROLLS-ROYCE POWER ENGINEERING PLC,2013,"manufacture of fabricated metal products, except machinery and equipment",12.51506283,2.220805827,2.166324818,46.94146433,45.69929468,10.68170081,43.79497332,975599999.7,18.95450398,12.05238727,0.826839827,10.33740747,27.36683606,1.3848205128205129,116300000.0,2.332135193057164,5,41,2,Moderate,4,2,3,4,1,4,1,4,4,3,3,4,3,1,2
1305201,WILLIAMS AND OAKEY ENGINEERING COMPANY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",6.816372577999999,2.054086564,5.926033883,10.55138849,65.24586285,23.78346039,59.85275857,2356595.867,16.45168124,11.86663178,0.427150343,2.1280835330000003,18.18756204,0.5326642277336912,795558.0,3.9031584244278976,4,43,2,Moderate,4,3,2,5,2,4,3,3,4,2,2,3,2,4,4
1307059,SUMITOMO ELECTRIC HARDMETAL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",7.913197882,2.547894847,2.8049005769999997,0.0,64.31951118,9.181562352,77.92343851,2726593.296,19.05895184,12.25862466,0.554738184,16.21994318,19.05895184,0.5547381838935909,386034.0,3.7670104825493014,4,43,2,Moderate,4,2,0,5,1,5,3,4,4,2,4,3,2,4,4
1309845,RUBB BUILDINGS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-6.602371367999999,3.006243615,2.104299199,0.25593649,69.32162473,59.43116729,94.17787222,2683829.066,-12.232795800000002,-8.50167614,0.4399919370000001,22.13433187,-12.26410398,0.4425513018852953,-165488.0,2.8025987455093038,0,34,1,Need_more_analysis,5,2,1,5,4,5,3,0,0,2,5,0,2,0,3
1311589,BROADWAYS STAMPINGS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.328900707,1.61655054,7.211215641,8.454412863,57.09365739,53.24593646,87.18211255,5457784.687000001,6.367709558,3.942923385,0.666963912,7.039537358,6.906062013,0.7515080409424597,559835.0,2.9673601567112664,3,47,3,Reasonable_performance,4,3,2,4,4,5,4,3,3,3,3,3,2,4,3
1314601,SMART SYSTEMS LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",23.08047392,3.67737819,2.252783916,1.501164224,80.37385235,26.024292199999998,60.52911986,31698999.14,32.60958178,26.42066096,0.236132037,14.21180182,32.87220929,0.2441857279824681,13069000.0,5.44194493509226,5,52,4,Better_returns,5,2,2,5,3,4,5,4,5,2,4,4,2,5,5
1318724,ACCROFAB LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",18.10667761,4.538929844,1.311958571,1.4607085080000002,81.77970055,24.94662601,107.73679890000001,8141482.621,17.25016851,14.31320029,0.20819025100000002,8.171839501000001,17.50214318,0.2227973362990881,1653642.0,4.871892808125385,5,48,3,Reasonable_performance,5,1,2,5,2,5,5,4,4,2,3,3,2,5,5
1324196,TRUEFORM ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-3.0539864580000002,1.076454177,31.730418100000005,70.11089593,6.932432425,98.28775449,62.74815921,6796693.8620000025,-55.41537394,-6.535036912000001,12.72384232,5.681321636,-94.26758909,13.424951282769516,-262922.0,2.0201068316192243,0,36,1,Need_more_analysis,3,4,3,2,4,4,5,0,0,4,3,0,4,0,2
1325869,BOTT LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",8.906662126,1.641826845,6.958146567000001,8.152123599,61.72329061,37.03570324,59.84826753,10695877.57,20.18048278,13.38808009,0.5453091720000001,9.556931121,21.69048338,0.6201339722402608,3594339.0,3.4166181577244794,5,49,3,Reasonable_performance,4,3,2,4,3,4,5,4,4,2,3,4,2,5,3
1328169,PROPAK SHEET METAL LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.8640530060000002,4.684394144,3.00011522,41.07556623,59.30492302,15.10674975,61.06713739,3895232.2589999996,6.181133839,5.1714305419999995,0.275444992,6.703001158999999,8.720069562,0.6862006542172167,537658.0,3.7027346141601276,3,44,2,Moderate,5,2,3,4,2,4,4,3,3,2,3,3,2,4,4
1328874,E.P.S. LOGISTICS TECHNOLOGY LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",23.20470711,4.058997747,2.263563314,0.175535098,87.30966595,13.19849667,43.46245621,3180929.955,23.03138841,20.14392598,0.143593207,15.08599807,23.07181658,0.14534855810193426,1306481.0,6.297234373093951,5,46,3,Reasonable_performance,5,2,1,5,2,4,3,4,5,1,4,4,1,5,5
1329239,GRAHAM ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",2.622735345,1.21535663,20.81169883,20.09142561,59.68456438,34.23254266,50.45958385,3890516.555,4.74704687,3.381486445,0.481975957,9.924938349,5.665596255,0.6754750752971687,763072.0,2.502955180342269,3,44,2,Moderate,3,4,2,4,3,4,4,3,3,2,3,3,2,4,3
1331504,UNILATHE LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-2.8426979169999997,1.5250527319999998,10.60595167,50.33238938,52.42818475,17.38904418,60.07292492,1842981.9209999999,-5.693296712,-4.187323988999999,0.504531709,1.418926821,-7.986780409,0.9073710156798942,303860.0,2.52771653556496,0,34,1,Need_more_analysis,3,4,3,4,2,4,3,0,0,2,2,0,3,4,3
1338534,TECHNO GROUP LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",18.89625679,4.100261688,1.7125443530000002,5.795792959,78.36219537,32.89275932,72.71162572,3608463.644,20.68892231,17.1519247,0.218167625,6.7016542260000005,21.88800942,0.27612555427720914,1237212.0,4.687808435961289,5,51,4,Better_returns,5,2,2,5,3,5,4,4,5,2,3,4,2,5,4
1344170,SURVIVAL SYSTEMS INTERNATIONAL (UK) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",8.288155042,1.477423529,6.129313516,37.45248514,42.69812546,44.05201865,66.29093852,3322791.4710000013,22.30181707,11.61836323,1.121921885,18.07330188,27.21047612,1.3420231902450122,679540.0,2.7209602793302192,4,51,4,Better_returns,3,3,3,4,3,5,4,4,4,3,4,4,3,4,3
1344934,RFA - TECH LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",2.490063128,1.143038779,19.00888889,35.97315436,17.91295985,61.61561842,25.7300678,3595999.6989999996,21.026653500000002,5.121423419,4.222818792,11.05915361,28.59060403,4.5825503355704695,328000.0,2.6110612976030554,3,51,4,Better_returns,3,4,3,3,4,3,4,4,3,4,4,4,4,4,3
1346638,B.S.T. SUPPLIES & CO LTD,2013,"manufacture of fabricated metal products, except machinery and equipment",5.381313182,1.180614452,17.51515784,37.24575579,23.786711899999997,46.49758145,95.92430616,3541121.738,35.12232434,11.4661227,2.8315703219999997,8.281085212,48.20389949,3.204027879656404,866771.0,3.1058745309391487,4,53,4,Better_returns,3,4,3,3,3,5,4,4,4,4,3,5,4,4,3
1347707,B.E. LOVEDAY PRECISION ENGINEERING LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",-10.62612648,0.385941176,-0.9585367690000001,-21.17946315,-82.31761076,26.64825118,130.1998276,25101.82402,14.15202644,-11.20784659,-2.176886003,29.89838832,13.61536917,-2.2148068813173567,-421.0,-0.741874059762855,0,23,1,Need_more_analysis,2,0,0,0,3,5,2,3,0,0,5,3,0,0,0
1349209,EMINOX LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",4.575163399,1.765300129,4.97866462,33.48767363,44.63248436,37.41598841,86.54627574,15027999.63,15.80236397,8.288650581,1.065323489,9.807004563,18.57089225,1.240520585658866,2072000.0,2.853688018062776,4,50,4,Better_returns,4,3,2,4,3,5,5,3,4,3,3,3,3,5,3
1352798,R.S. BROOKHOUSE ENGINEERING (EVESHAM) LIMITED,2013,"manufacture of fabricated metal products, except machinery and equipment",19.27835864,2.471568256,2.208476695,29.65784079,64.54923374,58.5977007,100.558151,8526430.955,12.20741423,10.21676861,0.252626659,1.390032545,15.827869699999999,0.5492050673459996,4272674.0,2.68292363760794,5,48,3,Reasonable_performance,4,2,2,5,4,5,5,3,4,2,2,3,2,5,3
